est_win	rho	pve	Observed_scale_h2	h2add	mse
LDSC	0.2	0.3	0.180614	0.06	0.014958585
LDSC	0.4	0.3	0.207596	0.12	0.008193769200000001
LDSC	0.6	0.3	0.241323	0.18	0.004230453500000001
LDSC	0.8	0.3	0.272833	0.24	0.0018401191000000006
MELD	0.2	0.3	0.052302	0.06	0.005353272
MELD	0.4	0.3	0.11348725	0.12	0.0031684245750000003
MELD	0.6	0.3	0.17977325	0.18	0.001705303125
MELD	0.8	0.3	0.23999552276	0.24	0.001432875569063207
